Size (px), Time CPU (sec), Time GPU (sec), Time multi-GPU (sec)
1 , 0.0 , 0.00025 , 0.00164
5 , 0.0 , 0.00025 , 0.0012
10 , 0.0 , 0.00025 , 0.00057
15 , 1e-05 , 0.00025 , 0.00052
25 , 3e-05 , 0.00026 , 0.00067
50 , 0.00013 , 0.00028 , 0.00159
75 , 0.0003 , 6e-05 , 0.00114
100 , 0.00033 , 6e-05 , 0.00013
150 , 0.00074 , 0.00026 , 0.00083
250 , 0.00242 , 0.00032 , 0.00139
500 , 0.00913 , 0.00037 , 0.00065
1000 , 0.03854 , 0.00274 , 0.002
2500 , 0.2275 , 0.00247 , 0.00331
5000 , 0.9271 , 0.01083 , 0.01336
7500 , 2.07641 , 0.02288 , 0.02973
